date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:05:29	842/842	---M-Z	200	added ('OK')	image/svg+xml	etag:%22IwVvmA%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/bullet-point.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/bullet-point.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:29	692/692	---M-Z	200	added ('OK')	image/svg+xml	etag:%221Gdfpw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/reminder-svg-bg.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/reminder-svg-bg.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:30	798/798	---M-Z	200	added ('OK')	image/svg+xml	etag:%22SDFAsw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/about-svg-play.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/about-svg-play.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:30	891/891	---M-Z	200	added ('OK')	image/svg+xml	etag:%22SDFAsw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/testimonials-svg-icon.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/testimonials-svg-icon.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:30	2945/2945	---M-Z	200	added ('OK')	image/svg+xml	etag:%22SDFAsw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/heart-shape-left.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/heart-shape-left.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:30	2925/2925	---M-Z	200	added ('OK')	image/svg+xml	etag:%221Gdfpw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/heart-shape-right.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/heart-shape-right.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:31	237/237	---M-Z	200	added ('OK')	image/svg+xml	etag:%221Gdfpw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/nav-svg-left.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/nav-svg-left.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:31	236/236	---M-Z	200	added ('OK')	image/svg+xml	etag:%22SDFAsw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/nav-svg-right.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/nav-svg-right.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:31	1998/1998	---M-Z	200	added ('OK')	image/svg+xml	etag:%22SDFAsw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/faq-svg-question.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/faq-svg-question.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:32	1408/1408	---M-Z	200	added ('OK')	image/svg+xml	etag:%22SDFAsw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/faq.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/faq.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:32	291/291	---M-Z	200	added ('OK')	image/svg+xml	etag:%22SDFAsw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/drop-down.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/drop-down.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:32	1450/1450	---M-Z	200	added ('OK')	image/svg+xml	etag:%22SDFAsw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/about-svg-info-mobile.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/about-svg-info-mobile.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:32	452/452	---MCZ	200	added ('OK')	image/svg+xml	etag:%22SDFAsw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/about-svg-play-mobile.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/about-svg-play-mobile.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:33	2947/2947	---M-Z	200	added ('OK')	image/svg+xml	etag:%22SDFAsw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/heart-shape-left-mobile.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/heart-shape-left-mobile.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:33	3037/3037	---M-Z	200	added ('OK')	image/svg+xml	etag:%221Gdfpw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/heart-shape-right-mobile.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/heart-shape-right-mobile.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:33	1134/1134	---M-Z	200	added ('OK')	image/svg+xml	etag:%22SDFAsw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/caret-left-mobile.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/caret-left-mobile.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:33	1264/1264	---M-Z	200	added ('OK')	image/svg+xml	etag:%22SDFAsw%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/caret-right-mobile.svg	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/assets/caret-right-mobile.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_3/layout_3.min.css?ver=33.3.0)
21:05:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Nov%202019%2020:05:39%20GMT	https://pages.landingcube.com/product/kiwea-faltbarer-wiederverwendbarere-kaffeebecher-aus-silikon-fur-reisen-fruchtgrun-1/POST	C:/Meine%20Webseiten/coffee_cup/pages.landingcube.com/product/kiwea-faltbarer-wiederverwendbarere-kaffeebecher-aus-silikon-fur-reisen-fruchtgrun-1/POST.29.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
